0,0.63456791639328
1,0.8814814686775208
2,0.9283950328826904
3,0.9679012298583984
4,0.9629629850387573
5,0.9555555582046509
6,0.970370352268219
7,0.980246901512146
8,0.9753086566925049
9,0.9851852059364319
10,0.980246901512146
11,0.9925925731658936
12,0.9925925731658936
13,0.9950617551803589
14,0.9975308775901794
15,0.9975308775901794
16,1.0
17,0.9925925731658936
18,0.9975308775901794
19,1.0
20,1.0
21,0.9975308775901794
22,0.9975308775901794
23,0.9975308775901794
24,1.0
25,1.0
26,1.0
27,1.0
28,0.9975308775901794
29,0.9975308775901794
30,0.9950617551803589
31,0.9975308775901794
32,0.9975308775901794
33,1.0
34,0.9975308775901794
35,0.9975308775901794
36,1.0
37,0.9975308775901794
38,1.0
39,1.0
40,1.0
41,1.0
42,1.0
43,1.0
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,1.0
50,1.0
51,0.9975308775901794
52,1.0
53,1.0
54,0.9975308775901794
55,1.0
56,1.0
57,0.9975308775901794
58,0.9950617551803589
59,1.0
60,1.0
61,0.9975308775901794
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,1.0
78,1.0
79,1.0
80,1.0
81,1.0
82,1.0
83,1.0
84,1.0
85,1.0
86,1.0
87,1.0
88,1.0
89,0.9975308775901794
90,1.0
91,1.0
92,1.0
93,1.0
94,1.0
95,1.0
96,1.0
97,1.0
98,0.9975308775901794
99,1.0
