0,0.6098765134811401
1,0.8543210029602051
2,0.9407407641410828
3,0.9530864357948303
4,0.960493803024292
5,0.970370352268219
6,0.9654321074485779
7,0.9679012298583984
8,0.9777777791023254
9,0.9827160239219666
10,0.9851852059364319
11,0.990123450756073
12,0.9925925731658936
13,0.9827160239219666
14,0.990123450756073
15,0.9950617551803589
16,0.9925925731658936
17,0.990123450756073
18,0.9950617551803589
19,0.9950617551803589
20,0.9925925731658936
21,0.9950617551803589
22,0.9876543283462524
23,0.9925925731658936
24,0.9876543283462524
25,0.9925925731658936
26,0.9975308775901794
27,0.9975308775901794
28,0.990123450756073
29,0.9975308775901794
30,0.9925925731658936
31,0.9950617551803589
32,0.9876543283462524
33,0.9975308775901794
34,0.990123450756073
35,0.9950617551803589
36,0.9975308775901794
37,0.9975308775901794
38,0.9975308775901794
39,1.0
40,1.0
41,0.9950617551803589
42,1.0
43,0.9975308775901794
44,0.9975308775901794
45,1.0
46,1.0
47,0.9950617551803589
48,1.0
49,1.0
50,1.0
51,0.9950617551803589
52,0.9975308775901794
53,0.9925925731658936
54,0.9925925731658936
55,0.9950617551803589
56,0.9975308775901794
57,1.0
58,0.9950617551803589
59,0.9975308775901794
60,1.0
61,0.9975308775901794
62,1.0
63,1.0
64,0.9975308775901794
65,1.0
66,0.9975308775901794
67,1.0
68,0.9975308775901794
69,0.9975308775901794
70,1.0
71,1.0
72,0.9975308775901794
73,1.0
74,0.9975308775901794
75,0.9876543283462524
76,0.990123450756073
77,1.0
78,1.0
79,0.9975308775901794
80,0.9975308775901794
81,1.0
82,1.0
83,0.9975308775901794
84,0.9975308775901794
85,1.0
86,1.0
87,0.9950617551803589
88,0.9950617551803589
89,0.9975308775901794
90,1.0
91,1.0
92,1.0
93,1.0
94,1.0
95,0.9975308775901794
96,1.0
97,0.9975308775901794
98,1.0
99,0.9975308775901794
100,1.0
101,0.9975308775901794
102,0.9975308775901794
103,0.9950617551803589
104,0.9950617551803589
105,0.9950617551803589
106,1.0
107,1.0
108,1.0
109,1.0
110,1.0
111,1.0
112,1.0
113,1.0
114,1.0
115,1.0
116,1.0
117,1.0
118,0.9975308775901794
119,1.0
120,0.9925925731658936
121,0.9851852059364319
122,0.9925925731658936
123,0.9950617551803589
124,0.9975308775901794
125,1.0
126,1.0
127,1.0
128,0.9975308775901794
129,0.9950617551803589
130,1.0
131,0.9975308775901794
132,0.9975308775901794
133,1.0
134,1.0
135,1.0
136,1.0
137,1.0
138,1.0
139,1.0
140,1.0
141,1.0
142,1.0
143,1.0
144,1.0
145,1.0
146,1.0
147,1.0
148,1.0
149,1.0
